"Quadrat","Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"C9",10,780,501,125,25,184,"Sinistral"
"C9",11,98,490,121,24,264,"Sinistral"
"C9",12,272,431,86,22,300,"Dextral"
"C9",13,539,386,118,24,194,"Dextral"
"C9",14,81,338,87,22,1,"Dextral"
"C9",15,213,314,93,22,291,"Sinistral"
"C9",16,630,308,130,25,243,"Dextral"
"C9",17,470,266,181,28,58,"Sinistral"
"C9",18,214,243,146,26,226,"Dextral"
"C9",19,634,233,155,26,296,"Dextral"
"C9",20,62,113,90,22,62,"Dextral"
"D1",1,92,904,171,27,116,"Sinistral"
"D1",2,927,818,72,21,97,"Sinistral"
"D1",3,58,812,114,24,241,"Dextral"
"D1",4,274,784,195,28,229,"Sinistral"
"D1",5,709,753,89,22,187,"Dextral"
"D1",6,136,724,82,21,238,"Sinistral"
"D1",7,769,596,171,27,26,"Sinistral"
"D1",8,758,592,128,25,210,"Dextral"
"D1",9,545,552,175,27,107,"Sinistral"
"D1",10,143,551,69,20,233,"Sinistral"
"D1",11,526,533,164,27,49,"Sinistral"
"D1",12,554,472,180,28,152,"Dextral"
"D1",13,571,431,133,25,137,"Dextral"
"D1",14,357,427,192,28,130,"Dextral"
"D1",15,813,355,167,27,224,"Sinistral"
"D1",16,697,323,109,24,28,"Sinistral"
"D1",17,813,296,116,24,337,"Sinistral"
"D1",18,423,223,162,27,125,"Sinistral"
"D1",19,90,151,124,25,291,"Dextral"
"D1",20,392,111,144,26,147,"Sinistral"
"D10",1,593,908,115,24,263,"Sinistral"
"D10",2,54,904,109,24,75,"Dextral"
"D10",3,363,874,123,25,146,"Sinistral"
"D10",4,727,724,188,28,177,"Sinistral"
"D10",5,863,723,117,24,19,"Dextral"
"D10",6,331,690,138,25,71,"Sinistral"
"D10",7,633,676,144,26,147,"Dextral"
"D10",8,777,655,131,25,141,"Dextral"
"D10",9,496,644,39,16,78,"Dextral"
"D10",10,458,612,137,25,318,"Dextral"
"D10",11,294,522,114,24,170,"Dextral"
"D10",12,260,477,123,25,149,"Sinistral"
"D10",13,228,431,185,28,125,"Sinistral"
"D10",14,391,362,76,21,25,"Sinistral"
"D10",15,706,297,140,26,92,"Sinistral"
"D10",16,192,295,194,28,223,"Sinistral"
"D10",17,335,257,150,26,287,"Sinistral"
"D10",18,197,236,159,27,61,"Sinistral"
"D10",19,887,64,132,25,309,"Sinistral"
"D10",20,557,29,48,17,218,"Sinistral"
"D2",1,232,919,76,21,352,"Dextral"
"D2",2,530,906,121,24,309,"Sinistral"
"D2",3,269,870,164,27,90,"Dextral"
"D2",4,467,763,103,23,68,"Dextral"
"D2",5,733,680,163,27,127,"Sinistral"
"D2",6,148,672,63,20,331,"Dextral"
"D2",7,388,655,53,18,160,"Sinistral"
"D2",8,196,490,66,20,53,"Dextral"
"D2",9,48,425,73,21,106,"Sinistral"
"D2",10,755,334,188,28,26,"Dextral"
"D2",11,768,319,221,29,189,"Dextral"
"D2",12,740,278,69,20,306,"Dextral"
"D2",13,858,267,78,21,56,"Sinistral"
"D2",14,236,258,144,26,302,"Dextral"
"D2",15,522,240,85,22,219,"Sinistral"
"D2",16,357,164,158,27,306,"Dextral"
"D2",17,695,159,175,27,109,"Sinistral"
"D2",18,920,107,188,28,291,"Dextral"
"D2",19,277,96,140,26,184,"Dextral"
"D2",20,179,26,183,28,276,"Sinistral"
"D3",1,716,890,147,26,315,"Dextral"
"D3",2,577,788,144,26,199,"Dextral"
"D3",3,718,787,120,24,116,"Dextral"
"D3",4,611,713,100,23,153,"Sinistral"
"D3",5,818,648,187,28,255,"Dextral"
"D3",6,74,596,129,25,57,"Dextral"
"D3",7,889,593,110,24,104,"Sinistral"
"D3",8,469,566,212,29,97,"Dextral"
"D3",9,219,554,188,28,241,"Sinistral"
"D3",10,578,548,132,25,122,"Dextral"
"D3",11,184,504,85,22,161,"Dextral"
"D3",12,119,502,115,24,103,"Sinistral"
"D3",13,178,396,221,29,53,"Sinistral"
"D3",14,494,394,138,25,204,"Sinistral"
"D3",15,583,384,145,26,150,"Sinistral"
"D3",16,54,320,79,21,63,"Sinistral"
"D3",17,46,164,174,27,95,"Sinistral"
"D3",18,756,158,180,27,243,"Dextral"
"D3",19,617,49,192,28,61,"Dextral"
"D3",20,255,39,128,25,5,"Sinistral"
"D4",1,538,940,36,15,45,"Dextral"
"D4",2,915,936,168,27,2,"Dextral"
"D4",3,143,776,146,26,303,"Sinistral"
"D4",4,749,755,122,24,118,"Dextral"
"D4",5,593,715,76,21,212,"Sinistral"
"D4",6,768,704,134,25,323,"Dextral"
"D4",7,893,703,131,25,143,"Dextral"
"D4",8,364,533,223,29,78,"Dextral"
"D4",9,567,518,208,29,180,"Sinistral"
"D4",10,910,511,143,26,321,"Sinistral"
"D4",11,124,451,50,18,72,"Dextral"
"D4",12,501,423,159,27,198,"Sinistral"
"D4",13,274,392,112,24,320,"Dextral"
"D4",14,92,253,129,25,145,"Dextral"
"D4",15,370,213,211,29,57,"Dextral"
"D4",16,124,166,194,28,211,"Dextral"
"D4",17,385,153,169,27,354,"Sinistral"
"D4",18,824,126,126,25,116,"Sinistral"
"D4",19,194,85,162,27,181,"Sinistral"
"D4",20,234,27,167,27,181,"Sinistral"
"D5",1,272,915,157,26,295,"Sinistral"
"D5",2,882,881,139,26,282,"Dextral"
"D5",3,825,810,132,25,145,"Sinistral"
"D5",4,446,797,129,25,225,"Sinistral"
"D5",5,383,785,77,21,109,"Dextral"
"D5",6,126,710,104,23,236,"Dextral"
"D5",7,35,620,157,26,67,"Sinistral"
"D5",8,327,620,90,22,92,"Dextral"
"D5",9,924,567,116,24,146,"Dextral"
"D5",10,768,556,121,24,314,"Dextral"
"D5",11,433,458,190,28,320,"Sinistral"
"D5",12,316,399,124,25,273,"Dextral"
"D5",13,423,341,191,28,194,"Dextral"
"D5",14,356,340,73,21,51,"Sinistral"
"D5",15,667,300,145,26,79,"Sinistral"
"D5",16,904,261,177,27,290,"Dextral"
"D5",17,758,143,146,26,163,"Sinistral"
"D5",18,677,134,145,26,126,"Sinistral"
"D5",19,212,100,91,22,146,"Sinistral"
"D5",20,213,98,18,10,255,"Dextral"
"D6",1,561,950,64,20,195,"Dextral"
"D6",2,562,928,165,27,50,"Dextral"
"D6",3,549,816,147,26,111,"Dextral"
"D6",4,437,806,118,24,135,"Sinistral"
"D6",5,111,786,155,26,214,"Dextral"
"D6",6,433,695,190,28,134,"Sinistral"
"D6",7,103,652,181,28,291,"Sinistral"
"D6",8,225,651,130,25,267,"Sinistral"
"D6",9,549,629,143,26,105,"Dextral"
"D6",10,217,549,147,26,359,"Dextral"
"D6",11,432,519,167,27,290,"Sinistral"
"D6",12,762,514,92,22,9,"Dextral"
"D6",13,879,438,66,20,257,"Dextral"
"D6",14,193,400,104,23,45,"Sinistral"
"D6",15,524,326,104,23,43,"Dextral"
"D6",16,644,309,182,28,205,"Sinistral"
"D6",17,445,181,104,23,203,"Dextral"
"D6",18,786,150,197,28,36,"Sinistral"
"D6",19,928,75,197,28,126,"Sinistral"
"D6",20,249,68,150,26,224,"Dextral"
"D7",1,509,902,133,25,22,"Dextral"
"D7",2,867,880,237,30,95,"Sinistral"
"D7",3,869,871,145,26,165,"Dextral"
"D7",4,609,845,129,25,117,"Sinistral"
"D7",5,78,801,60,19,83,"Dextral"
"D7",6,347,775,140,26,322,"Sinistral"
"D7",7,381,728,111,24,228,"Sinistral"
"D7",8,312,720,145,26,35,"Sinistral"
"D7",9,309,685,166,27,301,"Dextral"
"D7",10,346,670,149,26,323,"Sinistral"
"D7",11,655,669,81,21,58,"Dextral"
"D7",12,857,656,57,19,177,"Sinistral"
"D7",13,267,560,92,22,268,"Dextral"
"D7",14,328,502,194,28,247,"Sinistral"
"D7",15,511,478,42,16,308,"Dextral"
"D7",16,904,361,127,25,185,"Dextral"
"D7",17,650,265,127,25,324,"Sinistral"
"D7",18,845,204,114,24,309,"Sinistral"
"D7",19,147,193,133,25,37,"Sinistral"
"D7",20,299,57,176,27,260,"Sinistral"
"D8",1,495,885,142,26,220,"Sinistral"
"D8",2,619,861,115,24,220,"Dextral"
"D8",3,588,750,154,26,27,"Sinistral"
"D8",4,493,714,136,25,7,"Sinistral"
"D8",5,857,615,128,25,209,"Sinistral"
"D8",6,465,578,160,27,296,"Dextral"
"D8",7,117,495,91,22,277,"Dextral"
"D8",8,671,483,93,22,77,"Sinistral"
"D8",9,596,415,155,26,257,"Dextral"
"D8",10,742,415,152,26,129,"Dextral"
"D8",11,369,328,97,23,94,"Dextral"
"D8",12,468,298,81,21,335,"Sinistral"
"D8",13,73,274,154,26,248,"Dextral"
"D8",14,520,238,113,24,112,"Sinistral"
"D8",15,925,219,129,25,30,"Sinistral"
"D8",16,191,209,155,26,338,"Sinistral"
"D8",17,594,123,107,24,158,"Dextral"
"D8",18,320,52,104,23,197,"Sinistral"
"D8",19,363,40,114,24,46,"Dextral"
"D8",20,698,35,179,27,167,"Dextral"
"D9",1,330,929,177,27,93,"Sinistral"
"D9",2,854,918,74,21,290,"Dextral"
"D9",3,603,917,170,27,166,"Dextral"
"D9",4,239,819,208,29,156,"Dextral"
"D9",5,180,747,178,27,235,"Sinistral"
"D9",6,220,687,118,24,287,"Dextral"
"D9",7,898,614,147,26,311,"Dextral"
"D9",8,850,604,117,24,57,"Sinistral"
"D9",9,536,579,90,22,267,"Dextral"
"D9",10,826,561,148,26,143,"Dextral"
"D9",11,362,488,184,28,56,"Sinistral"
"D9",12,222,403,121,24,113,"Dextral"
"D9",13,293,342,62,19,97,"Sinistral"
"D9",14,761,270,103,23,330,"Sinistral"
"D9",15,309,209,55,18,136,"Sinistral"
"D9",16,167,206,138,25,34,"Sinistral"
"D9",17,162,179,193,28,263,"Dextral"
"D9",18,893,178,169,27,284,"Sinistral"
"D9",19,934,160,143,26,46,"Sinistral"
"D9",20,716,134,118,24,282,"Dextral"
"E1",1,581,912,144,26,270,"Dextral"
"E1",2,506,898,222,29,238,"Sinistral"
"E1",3,574,838,152,26,283,"Dextral"
"E1",4,629,794,89,22,344,"Sinistral"
"E1",5,754,742,126,25,165,"Dextral"
"E1",6,675,721,225,29,150,"Sinistral"
"E1",7,336,622,65,20,44,"Sinistral"
"E1",8,787,600,162,27,86,"Sinistral"
"E1",9,574,560,104,23,172,"Sinistral"
"E1",10,525,559,183,28,132,"Dextral"
"E1",11,593,368,155,26,342,"Sinistral"
"E1",12,275,341,157,26,164,"Sinistral"
"E1",13,48,330,134,25,68,"Sinistral"
"E1",14,481,324,149,26,53,"Dextral"
"E1",15,556,260,171,27,24,"Dextral"
"E1",16,281,199,157,26,27,"Sinistral"
"E1",17,298,171,40,16,102,"Sinistral"
"E1",18,949,149,129,25,354,"Sinistral"
"E1",19,763,148,203,28,299,"Dextral"
"E1",20,481,89,84,22,237,"Dextral"
"E10",1,392,949,115,24,141,"Dextral"
"E10",2,43,900,146,26,110,"Sinistral"
"E10",3,268,892,77,21,182,"Sinistral"
"E10",4,849,869,140,26,182,"Sinistral"
"E10",5,385,757,144,26,190,"Dextral"
"E10",6,936,711,190,28,167,"Sinistral"
"E10",7,331,614,104,23,121,"Sinistral"
"E10",8,65,611,75,21,205,"Dextral"
"E10",9,636,575,163,27,42,"Dextral"
"E10",10,487,524,59,19,50,"Dextral"
"E10",11,746,505,79,21,189,"Dextral"
"E10",12,722,439,115,24,116,"Dextral"
"E10",13,478,305,166,27,305,"Dextral"
"E10",14,85,234,149,26,264,"Dextral"
"E10",15,178,229,138,25,344,"Dextral"
"E10",16,897,177,141,26,358,"Sinistral"
"E10",17,794,146,103,23,159,"Sinistral"
"E10",18,306,117,153,26,58,"Dextral"
"E10",19,688,102,120,24,337,"Dextral"
"E10",20,847,59,168,27,268,"Sinistral"
"E2",1,215,930,84,22,26,"Dextral"
"E2",2,357,886,89,22,90,"Sinistral"
"E2",3,347,867,159,27,214,"Dextral"
"E2",4,156,809,193,28,75,"Sinistral"
"E2",5,211,742,123,25,239,"Dextral"
"E2",6,949,738,156,26,277,"Sinistral"
"E2",7,298,719,100,23,294,"Sinistral"
"E2",8,31,689,167,27,178,"Sinistral"
"E2",9,34,652,213,29,107,"Dextral"
"E2",10,434,539,181,28,353,"Dextral"
"E2",11,180,521,113,24,327,"Dextral"
"E2",12,144,518,103,23,2,"Dextral"
"E2",13,352,485,121,24,353,"Sinistral"
"E2",14,873,404,134,25,299,"Dextral"
"E2",15,695,389,41,16,130,"Dextral"
"E2",16,302,382,37,15,265,"Dextral"
"E2",17,81,380,87,22,127,"Dextral"
"E2",18,605,318,64,20,334,"Dextral"
"E2",19,152,230,151,26,55,"Sinistral"
"E2",20,513,195,197,28,275,"Dextral"
"E3",1,54,899,199,28,274,"Dextral"
"E3",2,498,869,148,26,120,"Dextral"
"E3",3,702,808,147,26,329,"Sinistral"
"E3",4,755,714,68,20,9,"Sinistral"
"E3",5,457,654,58,19,259,"Sinistral"
"E3",6,252,548,104,23,309,"Sinistral"
"E3",7,740,463,111,24,127,"Sinistral"
"E3",8,776,388,216,29,82,"Dextral"
"E3",9,611,372,16,9,148,"Sinistral"
"E3",10,536,349,158,27,110,"Dextral"
"E3",11,234,264,139,26,201,"Dextral"
"E3",12,361,260,160,27,341,"Sinistral"
"E3",13,496,252,86,22,146,"Dextral"
"E3",14,899,224,159,27,287,"Sinistral"
"E3",15,871,195,136,25,58,"Sinistral"
"E3",16,191,135,98,23,119,"Sinistral"
"E3",17,844,93,164,27,2,"Sinistral"
"E3",18,134,87,165,27,141,"Dextral"
"E3",19,490,85,138,25,262,"Sinistral"
"E3",20,674,53,105,23,313,"Sinistral"
"E4",1,793,947,124,25,98,"Sinistral"
"E4",2,552,861,77,21,222,"Sinistral"
"E4",3,310,803,174,27,72,"Dextral"
"E4",4,825,731,69,20,54,"Sinistral"
"E4",5,370,719,192,28,55,"Sinistral"
"E4",6,272,714,173,27,196,"Dextral"
"E4",7,101,569,135,25,72,"Sinistral"
"E4",8,162,532,133,25,96,"Dextral"
"E4",9,860,487,131,25,115,"Sinistral"
"E4",10,572,444,133,25,162,"Dextral"
"E4",11,921,434,93,22,59,"Sinistral"
"E4",12,568,343,150,26,211,"Dextral"
"E4",13,100,341,70,20,319,"Sinistral"
"E4",14,435,284,121,24,298,"Dextral"
"E4",15,629,198,98,23,166,"Sinistral"
"E4",16,164,193,192,28,327,"Dextral"
"E4",17,473,185,38,16,54,"Dextral"
"E4",18,371,163,116,24,40,"Sinistral"
"E4",19,699,144,145,26,340,"Dextral"
"E4",20,329,108,150,26,148,"Sinistral"
"E5",1,192,909,186,28,61,"Dextral"
"E5",2,77,767,104,23,184,"Sinistral"
"E5",3,886,704,102,23,63,"Sinistral"
"E5",4,549,624,164,27,131,"Dextral"
"E5",5,685,622,139,26,37,"Dextral"
"E5",6,132,622,112,24,70,"Dextral"
"E5",7,272,594,88,22,342,"Sinistral"
"E5",8,607,568,167,27,289,"Sinistral"
"E5",9,859,550,131,25,23,"Sinistral"
"E5",10,585,531,144,26,98,"Sinistral"
"E5",11,702,451,126,25,279,"Sinistral"
"E5",12,178,398,82,22,49,"Dextral"
"E5",13,918,394,108,24,29,"Dextral"
"E5",14,394,256,212,29,230,"Sinistral"
"E5",15,72,152,227,29,7,"Dextral"
"E5",16,414,149,81,21,153,"Sinistral"
"E5",17,905,128,150,26,79,"Sinistral"
"E5",18,93,71,106,23,25,"Sinistral"
"E5",19,710,65,136,25,138,"Sinistral"
"E5",20,64,28,150,26,20,"Sinistral"
"E6",1,479,944,41,16,43,"Dextral"
"E6",2,942,936,108,24,102,"Sinistral"
"E6",3,505,916,86,22,218,"Sinistral"
"E6",4,375,865,171,27,234,"Dextral"
"E6",5,502,857,266,30,316,"Dextral"
"E6",6,908,816,174,27,128,"Sinistral"
"E6",7,394,815,195,28,172,"Dextral"
"E6",8,568,776,135,25,39,"Sinistral"
"E6",9,466,687,132,25,71,"Sinistral"
"E6",10,580,606,104,23,231,"Dextral"
"E6",11,129,605,112,24,202,"Sinistral"
"E6",12,904,587,60,19,33,"Dextral"
"E6",13,634,519,161,27,219,"Sinistral"
"E6",14,938,438,108,24,211,"Dextral"
"E6",15,96,393,50,18,95,"Sinistral"
"E6",16,425,368,237,30,203,"Sinistral"
"E6",17,766,281,134,25,196,"Sinistral"
"E6",18,630,273,81,21,166,"Dextral"
"E6",19,804,233,143,26,94,"Dextral"
"E6",20,420,198,225,29,287,"Dextral"
"E7",1,164,917,182,28,280,"Sinistral"
"E7",2,77,912,107,24,336,"Dextral"
"E7",3,720,859,109,24,124,"Dextral"
"E7",4,54,701,115,24,203,"Sinistral"
"E7",5,270,696,170,27,260,"Sinistral"
"E7",6,294,666,159,27,341,"Dextral"
"E7",7,327,621,126,25,5,"Dextral"
"E7",8,604,609,129,25,152,"Dextral"
"E7",9,763,589,138,25,140,"Dextral"
"E7",10,872,579,95,23,158,"Dextral"
"E7",11,532,568,161,27,229,"Dextral"
"E7",12,300,551,144,26,184,"Dextral"
"E7",13,610,527,148,26,142,"Dextral"
"E7",14,727,480,105,23,345,"Sinistral"
"E7",15,66,466,129,25,293,"Sinistral"
"E7",16,98,428,102,23,77,"Sinistral"
"E7",17,384,408,120,24,57,"Sinistral"
"E7",18,529,300,123,25,286,"Sinistral"
"E7",19,561,198,111,24,102,"Dextral"
"E7",20,104,137,133,25,329,"Sinistral"
"E8",1,42,883,142,26,43,"Sinistral"
"E8",2,846,810,88,22,218,"Sinistral"
"E8",3,519,781,88,22,233,"Sinistral"
"E8",4,717,774,100,23,188,"Dextral"
"E8",5,832,607,143,26,254,"Dextral"
"E8",6,628,587,156,26,264,"Sinistral"
"E8",7,444,572,195,28,160,"Sinistral"
"E8",8,690,510,149,26,19,"Sinistral"
"E8",9,602,500,72,20,122,"Dextral"
"E8",10,649,494,224,29,294,"Dextral"
"E8",11,436,465,81,21,104,"Sinistral"
"E8",12,331,437,206,29,296,"Sinistral"
"E8",13,553,425,155,26,44,"Sinistral"
"E8",14,819,386,133,25,358,"Sinistral"
"E8",15,362,321,135,25,197,"Dextral"
"E8",16,41,313,117,24,47,"Sinistral"
"E8",17,695,304,51,18,180,"Sinistral"
"E8",18,613,166,76,21,250,"Dextral"
"E8",19,896,75,107,24,297,"Dextral"
"E8",20,501,74,94,22,33,"Sinistral"
"E9",1,309,942,163,27,166,"Sinistral"
"E9",2,494,935,113,24,68,"Sinistral"
"E9",3,745,922,138,25,320,"Sinistral"
"E9",4,931,856,128,25,229,"Dextral"
"E9",5,878,733,192,28,39,"Sinistral"
"E9",6,422,617,174,27,304,"Sinistral"
"E9",7,266,400,177,27,122,"Dextral"
"E9",8,534,361,81,21,212,"Dextral"
"E9",9,181,335,141,26,51,"Dextral"
"E9",10,686,328,129,25,260,"Dextral"
"E9",11,812,315,91,22,216,"Sinistral"
"E9",12,744,288,42,16,72,"Dextral"
"E9",13,187,281,80,21,99,"Dextral"
"E9",14,389,200,65,20,125,"Dextral"
"E9",15,544,165,160,27,268,"Dextral"
"E9",16,489,139,94,23,101,"Sinistral"
"E9",17,723,113,171,27,267,"Sinistral"
"E9",18,196,97,95,23,353,"Sinistral"
"E9",19,201,84,135,25,22,"Sinistral"
"E9",20,731,62,111,24,353,"Sinistral"
"F1",1,384,944,90,22,21,"Dextral"
"F1",2,171,935,192,28,341,"Sinistral"
"F1",3,905,780,48,17,168,"Dextral"
"F1",4,918,689,177,27,327,"Sinistral"
"F1",5,533,665,103,23,308,"Sinistral"
"F1",6,85,623,201,28,47,"Sinistral"
"F1",7,540,619,197,28,161,"Sinistral"
"F1",8,684,575,87,22,185,"Dextral"
"F1",9,540,560,170,27,12,"Sinistral"
"F1",10,553,491,105,23,191,"Dextral"
"F1",11,60,445,217,29,126,"Sinistral"
"F1",12,114,426,181,28,322,"Sinistral"
"F1",13,200,380,201,28,303,"Sinistral"
"F1",14,472,293,100,23,277,"Sinistral"
"F1",15,283,289,92,22,18,"Sinistral"
"F1",16,707,267,179,27,63,"Sinistral"
"F1",17,627,253,156,26,21,"Sinistral"
"F1",18,620,207,68,20,330,"Sinistral"
"F1",19,706,87,107,24,16,"Sinistral"
"F1",20,800,32,109,24,18,"Dextral"
"F10",1,775,841,144,26,133,"Sinistral"
"F10",2,378,756,114,24,349,"Sinistral"
"F10",3,793,755,96,23,290,"Sinistral"
"F10",4,144,735,64,20,284,"Sinistral"
"F10",5,441,701,39,16,273,"Sinistral"
"F10",6,219,675,117,24,41,"Dextral"
"F10",7,65,533,132,25,46,"Dextral"
"F10",8,191,490,105,23,226,"Sinistral"
"F10",9,926,393,133,25,47,"Dextral"
"F10",10,542,353,156,26,171,"Dextral"
"F10",11,292,338,156,26,231,"Dextral"
"F10",12,76,312,170,27,257,"Dextral"
"F10",13,549,306,131,25,160,"Dextral"
"F10",14,121,279,85,22,39,"Dextral"
"F10",15,746,256,130,25,185,"Dextral"
"F10",16,373,242,101,23,130,"Dextral"
"F10",17,592,227,104,23,312,"Sinistral"
"F10",18,130,213,126,25,289,"Sinistral"
"F10",19,264,95,97,23,208,"Dextral"
"F10",20,207,54,139,26,124,"Sinistral"
"F2",1,191,936,171,27,215,"Dextral"
"F2",2,527,917,153,26,150,"Dextral"
"F2",3,537,893,164,27,313,"Dextral"
"F2",4,429,881,112,24,229,"Sinistral"
"F2",5,190,722,134,25,33,"Sinistral"
"F2",6,484,705,195,28,15,"Sinistral"
"F2",7,238,648,205,28,84,"Dextral"
"F2",8,331,590,141,26,48,"Sinistral"
"F2",9,436,548,116,24,109,"Dextral"
"F2",10,256,544,162,27,200,"Dextral"
"F2",11,584,490,158,26,98,"Sinistral"
"F2",12,309,461,119,24,294,"Dextral"
"F2",13,571,442,94,23,270,"Dextral"
"F2",14,555,437,186,28,18,"Dextral"
"F2",15,48,234,112,24,81,"Dextral"
"F2",16,471,217,144,26,165,"Dextral"
"F2",17,510,191,101,23,244,"Sinistral"
"F2",18,383,156,157,26,52,"Dextral"
"F2",19,904,149,91,22,358,"Dextral"
"F2",20,619,148,142,26,277,"Dextral"
"F3",1,477,943,116,24,128,"Sinistral"
"F3",2,622,934,194,28,258,"Dextral"
"F3",3,401,887,72,21,141,"Dextral"
"F3",4,214,820,128,25,174,"Sinistral"
"F3",5,774,735,96,23,328,"Dextral"
"F3",6,261,634,242,30,246,"Dextral"
"F3",7,526,615,182,28,331,"Sinistral"
"F3",8,438,602,161,27,327,"Dextral"
"F3",9,141,523,115,24,131,"Sinistral"
"F3",10,663,452,150,26,38,"Sinistral"
"F3",11,480,430,139,26,293,"Dextral"
"F3",12,648,384,176,27,61,"Dextral"
"F3",13,903,384,237,30,26,"Dextral"
"F3",14,628,303,141,26,11,"Sinistral"
"F3",15,884,274,105,23,99,"Dextral"
"F3",16,527,272,119,24,115,"Sinistral"
"F3",17,850,270,62,19,198,"Sinistral"
"F3",18,762,258,154,26,282,"Sinistral"
"F3",19,437,253,169,27,161,"Sinistral"
"F3",20,233,169,220,29,26,"Sinistral"
"F4",1,737,938,81,21,278,"Sinistral"
"F4",2,860,929,126,25,23,"Dextral"
"F4",3,946,874,103,23,307,"Dextral"
"F4",4,740,780,93,22,159,"Sinistral"
"F4",5,617,771,199,28,17,"Dextral"
"F4",6,441,765,86,22,158,"Dextral"
"F4",7,684,492,105,23,140,"Dextral"
"F4",8,528,449,85,22,7,"Sinistral"
"F4",9,256,380,161,27,357,"Sinistral"
"F4",10,401,380,139,26,231,"Sinistral"
"F4",11,752,338,154,26,39,"Sinistral"
"F4",12,715,288,123,25,169,"Sinistral"
"F4",13,830,287,132,25,156,"Dextral"
"F4",14,379,242,126,25,144,"Sinistral"
"F4",15,190,229,135,25,286,"Dextral"
"F4",16,800,212,100,23,186,"Sinistral"
"F4",17,628,66,129,25,154,"Dextral"
"F4",18,861,42,95,23,134,"Dextral"
"F4",19,491,36,147,26,125,"Dextral"
"F4",20,212,32,44,17,184,"Dextral"
"F5",1,869,938,107,24,277,"Sinistral"
"F5",2,164,869,132,25,67,"Sinistral"
"F5",3,245,713,189,28,186,"Dextral"
"F5",4,831,692,228,29,262,"Dextral"
"F5",5,623,628,162,27,333,"Sinistral"
"F5",6,339,585,127,25,166,"Dextral"
"F5",7,227,532,84,22,189,"Dextral"
"F5",8,138,511,175,27,227,"Dextral"
"F5",9,424,503,159,27,358,"Dextral"
"F5",10,869,484,127,25,72,"Sinistral"
"F5",11,179,479,152,26,103,"Sinistral"
"F5",12,132,433,141,26,305,"Dextral"
"F5",13,217,384,82,22,356,"Sinistral"
"F5",14,180,372,66,20,296,"Sinistral"
"F5",15,605,287,122,25,159,"Dextral"
"F5",16,925,234,74,21,346,"Dextral"
"F5",17,513,212,164,27,271,"Dextral"
"F5",18,696,176,103,23,172,"Sinistral"
"F5",19,895,153,127,25,179,"Dextral"
"F5",20,679,124,175,27,240,"Sinistral"
"F6",1,60,943,164,27,55,"Sinistral"
"F6",2,372,924,143,26,205,"Sinistral"
"F6",3,95,911,115,24,212,"Dextral"
"F6",4,89,909,126,25,149,"Sinistral"
"F6",5,613,800,51,18,1,"Sinistral"
"F6",6,806,752,147,26,267,"Sinistral"
"F6",7,782,737,117,24,208,"Sinistral"
"F6",8,546,734,179,27,324,"Sinistral"
"F6",9,138,696,133,25,16,"Sinistral"
"F6",10,299,572,145,26,146,"Sinistral"
"F6",11,571,564,137,25,182,"Dextral"
"F6",12,860,516,167,27,136,"Sinistral"
"F6",13,801,458,130,25,292,"Dextral"
"F6",14,729,388,119,24,130,"Dextral"
"F6",15,606,355,89,22,3,"Sinistral"
"F6",16,548,331,106,23,181,"Sinistral"
"F6",17,911,331,159,27,128,"Sinistral"
"F6",18,337,305,170,27,309,"Dextral"
"F6",19,67,256,242,30,210,"Sinistral"
"F6",20,692,96,151,26,233,"Dextral"
"F7",1,409,938,129,25,112,"Sinistral"
"F7",2,629,922,112,24,349,"Dextral"
"F7",3,607,895,142,26,24,"Dextral"
"F7",4,643,821,133,25,77,"Dextral"
"F7",5,37,794,150,26,274,"Sinistral"
"F7",6,511,772,141,26,197,"Dextral"
"F7",7,914,707,139,26,264,"Sinistral"
"F7",8,804,673,132,25,282,"Sinistral"
"F7",9,780,610,129,25,193,"Dextral"
"F7",10,527,578,165,27,186,"Dextral"
"F7",11,432,564,131,25,132,"Dextral"
"F7",12,924,487,164,27,18,"Sinistral"
"F7",13,280,430,150,26,264,"Sinistral"
"F7",14,27,304,126,25,255,"Dextral"
"F7",15,842,189,82,21,252,"Dextral"
"F7",16,236,180,158,26,118,"Sinistral"
"F7",17,170,179,90,22,133,"Dextral"
"F7",18,759,129,113,24,151,"Sinistral"
"F7",19,58,126,173,27,335,"Dextral"
"F7",20,171,112,176,27,207,"Sinistral"
"F8",1,382,895,61,19,15,"Dextral"
"F8",2,143,865,106,23,141,"Dextral"
"F8",3,441,809,69,20,208,"Dextral"
"F8",4,192,804,217,29,48,"Dextral"
"F8",5,875,689,158,27,328,"Dextral"
"F8",6,354,688,172,27,66,"Dextral"
"F8",7,269,530,128,25,296,"Dextral"
"F8",8,591,520,130,25,351,"Dextral"
"F8",9,358,430,222,29,171,"Dextral"
"F8",10,924,411,55,18,282,"Dextral"
"F8",11,435,406,136,25,292,"Sinistral"
"F8",12,630,349,134,25,152,"Sinistral"
"F8",13,306,294,110,24,220,"Dextral"
"F8",14,475,173,178,27,153,"Sinistral"
"F8",15,871,168,93,22,282,"Sinistral"
"F8",16,204,161,172,27,150,"Sinistral"
"F8",17,263,152,106,23,31,"Sinistral"
"F8",18,606,150,192,28,54,"Sinistral"
"F8",19,505,130,172,27,128,"Dextral"
"F8",20,521,98,154,26,131,"Sinistral"
"F9",1,470,937,81,21,24,"Sinistral"
