"Quadrat","Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"C9",11,421,424,106,23,63,"Dextral"
"C9",12,789,316,123,25,122,"Dextral"
"C9",13,437,294,35,15,263,"Dextral"
"C9",14,698,279,108,24,310,"Dextral"
"C9",15,664,245,139,26,6,"Sinistral"
"C9",16,886,237,175,27,253,"Sinistral"
"C9",17,422,169,130,25,284,"Dextral"
"C9",18,940,99,91,22,55,"Sinistral"
"C9",19,268,96,146,26,192,"Sinistral"
"C9",20,406,28,122,25,112,"Sinistral"
"D1",1,839,872,51,18,340,"Sinistral"
"D1",2,660,870,150,26,247,"Sinistral"
"D1",3,744,820,85,22,320,"Sinistral"
"D1",4,393,804,181,28,340,"Dextral"
"D1",5,103,760,112,24,253,"Sinistral"
"D1",6,174,742,76,21,322,"Dextral"
"D1",7,703,692,66,20,294,"Dextral"
"D1",8,843,627,137,25,203,"Dextral"
"D1",9,280,565,146,26,243,"Sinistral"
"D1",10,268,492,166,27,331,"Dextral"
"D1",11,136,473,147,26,92,"Dextral"
"D1",12,387,430,150,26,225,"Dextral"
"D1",13,224,339,146,26,132,"Dextral"
"D1",14,776,294,61,19,243,"Sinistral"
"D1",15,554,269,111,24,72,"Sinistral"
"D1",16,700,269,146,26,260,"Dextral"
"D1",17,434,250,159,27,267,"Sinistral"
"D1",18,496,166,188,28,116,"Sinistral"
"D1",19,674,133,93,22,63,"Dextral"
"D1",20,117,96,145,26,218,"Sinistral"
"D10",1,391,891,241,30,199,"Dextral"
"D10",2,421,877,151,26,324,"Dextral"
"D10",3,402,837,88,22,43,"Sinistral"
"D10",4,51,834,109,24,59,"Dextral"
"D10",5,688,774,93,22,328,"Sinistral"
"D10",6,854,748,186,28,65,"Sinistral"
"D10",7,68,688,94,23,186,"Sinistral"
"D10",8,130,616,171,27,117,"Dextral"
"D10",9,603,577,66,20,139,"Sinistral"
"D10",10,871,535,224,29,226,"Sinistral"
"D10",11,81,535,109,24,113,"Sinistral"
"D10",12,29,513,24,12,111,"Sinistral"
"D10",13,647,497,218,29,12,"Dextral"
"D10",14,949,456,148,26,283,"Dextral"
"D10",15,354,401,171,27,168,"Sinistral"
"D10",16,755,382,78,21,253,"Sinistral"
"D10",17,180,354,184,28,88,"Sinistral"
"D10",18,255,338,77,21,282,"Sinistral"
"D10",19,110,210,130,25,52,"Dextral"
"D10",20,283,126,120,24,269,"Sinistral"
"D2",1,775,950,122,25,325,"Dextral"
"D2",2,499,842,125,25,204,"Dextral"
"D2",3,921,819,107,24,149,"Sinistral"
"D2",4,240,736,126,25,63,"Dextral"
"D2",5,159,735,159,27,327,"Dextral"
"D2",6,585,685,160,27,66,"Dextral"
"D2",7,129,662,79,21,146,"Sinistral"
"D2",8,681,637,140,26,18,"Sinistral"
"D2",9,944,441,159,27,100,"Sinistral"
"D2",10,55,300,129,25,95,"Sinistral"
"D2",11,307,229,150,26,27,"Sinistral"
"D2",12,391,226,117,24,302,"Dextral"
"D2",13,84,138,133,25,342,"Dextral"
"D2",14,632,111,153,26,271,"Dextral"
"D2",15,190,100,140,26,161,"Sinistral"
"D2",16,109,95,148,26,81,"Dextral"
"D2",17,699,75,111,24,222,"Sinistral"
"D2",18,607,73,180,27,41,"Sinistral"
"D2",19,614,70,139,26,312,"Dextral"
"D2",20,707,68,111,24,210,"Sinistral"
"D3",1,527,759,81,21,173,"Sinistral"
"D3",2,714,683,125,25,346,"Dextral"
"D3",3,794,671,101,23,287,"Dextral"
"D3",4,880,635,111,24,183,"Dextral"
"D3",5,519,585,175,27,291,"Dextral"
"D3",6,67,534,133,25,255,"Sinistral"
"D3",7,48,510,173,27,268,"Sinistral"
"D3",8,494,470,133,25,84,"Sinistral"
"D3",9,564,417,118,24,11,"Sinistral"
"D3",10,694,415,68,20,91,"Sinistral"
"D3",11,292,371,134,25,340,"Dextral"
"D3",12,57,337,125,25,341,"Sinistral"
"D3",13,891,281,168,27,319,"Sinistral"
"D3",14,581,234,183,28,99,"Sinistral"
"D3",15,350,169,153,26,22,"Sinistral"
"D3",16,430,144,82,22,73,"Dextral"
"D3",17,711,138,96,23,6,"Dextral"
"D3",18,482,130,91,22,206,"Sinistral"
"D3",19,933,44,117,24,243,"Dextral"
"D3",20,812,31,110,24,167,"Sinistral"
"D4",1,104,907,111,24,57,"Sinistral"
"D4",2,166,734,105,23,263,"Dextral"
"D4",3,228,720,64,20,357,"Sinistral"
"D4",4,552,705,99,23,103,"Sinistral"
"D4",5,666,698,51,18,308,"Dextral"
"D4",6,808,652,186,28,341,"Sinistral"
"D4",7,917,635,97,23,223,"Dextral"
"D4",8,444,616,61,19,7,"Sinistral"
"D4",9,948,606,179,27,115,"Dextral"
"D4",10,925,592,207,29,86,"Sinistral"
"D4",11,451,421,266,30,316,"Dextral"
"D4",12,543,287,92,22,326,"Dextral"
"D4",13,497,279,112,24,54,"Dextral"
"D4",14,452,279,188,28,22,"Dextral"
"D4",15,287,235,199,28,44,"Sinistral"
"D4",16,380,203,108,24,27,"Sinistral"
"D4",17,745,141,81,21,328,"Dextral"
"D4",18,744,140,156,26,64,"Sinistral"
"D4",19,874,82,140,26,334,"Dextral"
"D4",20,510,44,167,27,246,"Sinistral"
"D5",1,667,922,80,21,300,"Sinistral"
"D5",2,390,919,124,25,160,"Dextral"
"D5",3,127,917,102,23,3,"Sinistral"
"D5",4,681,911,102,23,229,"Sinistral"
"D5",5,96,861,104,23,345,"Sinistral"
"D5",6,245,749,118,24,177,"Sinistral"
"D5",7,415,601,122,25,166,"Sinistral"
"D5",8,195,580,63,20,151,"Dextral"
"D5",9,807,514,182,28,261,"Dextral"
"D5",10,300,505,119,24,168,"Dextral"
"D5",11,567,452,62,19,127,"Dextral"
"D5",12,544,281,169,27,150,"Dextral"
"D5",13,538,278,182,28,288,"Dextral"
"D5",14,360,167,80,21,317,"Sinistral"
"D5",15,248,166,62,19,323,"Dextral"
"D5",16,172,115,124,25,184,"Dextral"
"D5",17,800,94,51,18,83,"Sinistral"
"D5",18,799,83,111,24,122,"Sinistral"
"D5",19,785,68,216,29,174,"Dextral"
"D5",20,231,58,80,21,174,"Dextral"
"D6",1,890,872,187,28,8,"Sinistral"
"D6",2,97,850,82,22,297,"Dextral"
"D6",3,44,832,165,27,85,"Dextral"
"D6",4,794,652,89,22,214,"Sinistral"
"D6",5,841,638,183,28,268,"Dextral"
"D6",6,89,617,183,28,285,"Dextral"
"D6",7,925,616,190,28,191,"Dextral"
"D6",8,336,610,126,25,305,"Sinistral"
"D6",9,281,421,225,29,47,"Sinistral"
"D6",10,204,409,133,25,120,"Dextral"
"D6",11,270,409,188,28,117,"Sinistral"
"D6",12,446,380,70,20,32,"Dextral"
"D6",13,38,377,137,25,123,"Sinistral"
"D6",14,707,318,51,18,331,"Sinistral"
"D6",15,858,304,113,24,100,"Sinistral"
"D6",16,186,300,137,25,232,"Sinistral"
"D6",17,412,232,192,28,254,"Dextral"
"D6",18,263,220,182,28,25,"Sinistral"
"D6",19,154,127,78,21,334,"Dextral"
"D6",20,525,26,201,28,76,"Dextral"
"D7",1,863,911,149,26,51,"Sinistral"
"D7",2,670,859,135,25,229,"Sinistral"
"D7",3,438,851,110,24,15,"Sinistral"
"D7",4,207,736,158,27,277,"Sinistral"
"D7",5,944,735,196,28,90,"Dextral"
"D7",6,865,626,156,26,71,"Sinistral"
"D7",7,545,606,126,25,284,"Sinistral"
"D7",8,302,515,160,27,77,"Sinistral"
"D7",9,651,513,152,26,254,"Dextral"
"D7",10,145,500,151,26,279,"Dextral"
"D7",11,488,478,149,26,49,"Dextral"
"D7",12,144,437,144,26,101,"Dextral"
"D7",13,367,343,126,25,313,"Dextral"
"D7",14,812,334,247,30,296,"Dextral"
"D7",15,52,327,154,26,260,"Sinistral"
"D7",16,379,315,97,23,191,"Dextral"
"D7",17,399,253,103,23,286,"Sinistral"
"D7",18,485,225,157,26,298,"Dextral"
"D7",19,98,206,175,27,89,"Sinistral"
"D7",20,897,144,226,29,306,"Dextral"
"D8",1,235,859,150,26,250,"Dextral"
"D8",2,243,840,142,26,312,"Sinistral"
"D8",3,186,788,181,28,5,"Sinistral"
"D8",4,471,754,149,26,277,"Sinistral"
"D8",5,873,743,64,20,230,"Sinistral"
"D8",6,352,741,87,22,48,"Dextral"
"D8",7,314,712,94,23,228,"Dextral"
"D8",8,593,697,146,26,179,"Dextral"
"D8",9,190,679,44,17,256,"Sinistral"
"D8",10,839,608,98,23,306,"Dextral"
"D8",11,853,473,81,21,41,"Dextral"
"D8",12,157,341,173,27,108,"Sinistral"
"D8",13,738,331,89,22,320,"Dextral"
"D8",14,198,272,170,27,102,"Sinistral"
"D8",15,743,248,117,24,157,"Sinistral"
"D8",16,787,196,162,27,303,"Sinistral"
"D8",17,633,159,182,28,65,"Sinistral"
"D8",18,565,137,138,25,36,"Sinistral"
"D8",19,840,112,122,25,25,"Sinistral"
"D8",20,360,74,52,18,38,"Sinistral"
"D9",1,289,919,175,27,48,"Dextral"
"D9",2,398,907,160,27,211,"Dextral"
"D9",3,142,836,73,21,69,"Sinistral"
"D9",4,224,706,160,27,127,"Dextral"
"D9",5,145,698,128,25,335,"Sinistral"
"D9",6,409,668,193,28,352,"Dextral"
"D9",7,43,595,39,16,286,"Sinistral"
"D9",8,282,507,57,19,250,"Sinistral"
"D9",9,274,503,142,26,156,"Dextral"
"D9",10,743,489,128,25,11,"Sinistral"
"D9",11,639,487,174,27,141,"Dextral"
"D9",12,366,469,161,27,65,"Sinistral"
"D9",13,443,437,95,23,70,"Dextral"
"D9",14,41,433,113,24,239,"Dextral"
"D9",15,579,354,72,21,39,"Sinistral"
"D9",16,409,349,109,24,123,"Sinistral"
"D9",17,413,334,129,25,237,"Dextral"
"D9",18,130,285,139,25,77,"Dextral"
"D9",19,198,165,188,28,152,"Dextral"
"D9",20,330,122,122,25,207,"Sinistral"
"E1",1,84,866,64,20,86,"Dextral"
"E1",2,445,830,214,29,230,"Dextral"
"E1",3,518,768,165,27,112,"Dextral"
"E1",4,177,747,195,28,166,"Dextral"
"E1",5,397,633,140,26,72,"Sinistral"
"E1",6,465,547,59,19,28,"Dextral"
"E1",7,79,517,107,24,170,"Dextral"
"E1",8,34,476,135,25,269,"Sinistral"
"E1",9,748,412,202,28,141,"Sinistral"
"E1",10,648,400,97,23,224,"Dextral"
"E1",11,387,339,161,27,227,"Dextral"
"E1",12,645,317,125,25,292,"Dextral"
"E1",13,310,258,78,21,48,"Sinistral"
"E1",14,607,243,93,22,125,"Dextral"
"E1",15,312,233,125,25,174,"Dextral"
"E1",16,579,211,130,25,91,"Sinistral"
"E1",17,58,189,122,25,337,"Dextral"
"E1",18,36,94,184,28,160,"Dextral"
"E1",19,144,38,94,23,176,"Sinistral"
"E1",20,45,31,143,26,244,"Dextral"
"E10",1,230,923,103,23,252,"Dextral"
"E10",2,636,921,141,26,326,"Sinistral"
"E10",3,191,869,128,25,164,"Sinistral"
"E10",4,525,859,161,27,288,"Dextral"
"E10",5,554,856,90,22,285,"Sinistral"
"E10",6,43,823,138,25,245,"Dextral"
"E10",7,399,734,115,24,212,"Sinistral"
"E10",8,465,687,141,26,96,"Sinistral"
"E10",9,531,566,123,25,201,"Dextral"
"E10",10,30,545,133,25,268,"Dextral"
"E10",11,884,532,110,24,113,"Dextral"
"E10",12,275,410,166,27,349,"Sinistral"
"E10",13,947,384,123,25,279,"Dextral"
"E10",14,696,379,160,27,93,"Dextral"
"E10",15,912,331,132,25,272,"Sinistral"
"E10",16,238,307,69,20,324,"Dextral"
"E10",17,948,265,105,23,85,"Sinistral"
"E10",18,256,175,152,26,129,"Sinistral"
"E10",19,311,145,154,26,344,"Dextral"
"E10",20,603,80,160,27,88,"Sinistral"
"E2",1,275,931,153,26,144,"Dextral"
"E2",2,635,781,119,24,270,"Sinistral"
"E2",3,426,771,179,27,143,"Sinistral"
"E2",4,577,755,88,22,139,"Sinistral"
"E2",5,631,733,157,26,241,"Dextral"
"E2",6,380,678,186,28,306,"Sinistral"
"E2",7,911,644,108,24,332,"Sinistral"
"E2",8,831,590,117,24,200,"Sinistral"
"E2",9,607,549,113,24,204,"Sinistral"
"E2",10,71,528,119,24,128,"Sinistral"
"E2",11,316,484,127,25,278,"Sinistral"
"E2",12,837,468,201,28,132,"Dextral"
"E2",13,907,452,51,18,22,"Sinistral"
"E2",14,742,446,90,22,308,"Dextral"
"E2",15,480,433,202,28,78,"Sinistral"
"E2",16,850,223,164,27,25,"Sinistral"
"E2",17,203,150,181,28,225,"Dextral"
"E2",18,510,147,137,25,66,"Sinistral"
"E2",19,822,77,97,23,302,"Dextral"
"E2",20,354,72,140,26,339,"Sinistral"
"E3",1,42,923,182,28,330,"Sinistral"
"E3",2,703,893,158,26,99,"Dextral"
"E3",3,130,887,137,25,28,"Dextral"
"E3",4,734,883,90,22,122,"Sinistral"
"E3",5,600,856,140,26,313,"Dextral"
"E3",6,436,794,188,28,278,"Dextral"
"E3",7,728,779,160,27,255,"Sinistral"
"E3",8,59,748,171,27,84,"Sinistral"
"E3",9,541,718,154,26,224,"Dextral"
"E3",10,33,716,138,25,110,"Sinistral"
"E3",11,590,650,171,27,50,"Sinistral"
"E3",12,124,509,181,28,340,"Sinistral"
"E3",13,861,481,169,27,319,"Sinistral"
"E3",14,729,379,167,27,51,"Sinistral"
"E3",15,453,363,135,25,316,"Dextral"
"E3",16,397,268,153,26,28,"Dextral"
"E3",17,50,212,95,23,2,"Sinistral"
"E3",18,597,172,152,26,312,"Dextral"
"E3",19,584,104,100,23,56,"Dextral"
"E3",20,627,76,133,25,351,"Sinistral"
"E4",1,656,940,146,26,27,"Sinistral"
"E4",2,195,826,248,30,306,"Dextral"
"E4",3,883,826,193,28,35,"Sinistral"
"E4",4,840,750,133,25,185,"Dextral"
"E4",5,769,683,80,21,231,"Sinistral"
"E4",6,381,661,97,23,183,"Sinistral"
"E4",7,498,612,150,26,64,"Dextral"
"E4",8,900,607,55,18,151,"Dextral"
"E4",9,375,554,72,20,88,"Sinistral"
"E4",10,501,554,104,23,43,"Dextral"
"E4",11,740,506,155,26,257,"Sinistral"
"E4",12,216,498,122,25,308,"Dextral"
"E4",13,930,491,178,27,239,"Sinistral"
"E4",14,62,309,93,22,10,"Sinistral"
"E4",15,549,189,194,28,70,"Sinistral"
"E4",16,150,176,195,28,333,"Dextral"
"E4",17,240,68,127,25,207,"Sinistral"
"E4",18,757,62,187,28,150,"Sinistral"
"E4",19,91,59,46,17,349,"Dextral"
"E4",20,181,52,187,28,205,"Sinistral"
"E5",1,205,914,181,28,325,"Sinistral"
"E5",2,725,906,154,26,155,"Dextral"
"E5",3,322,794,204,28,170,"Sinistral"
"E5",4,565,735,149,26,127,"Dextral"
"E5",5,624,716,178,27,118,"Dextral"
"E5",6,568,711,76,21,111,"Sinistral"
"E5",7,109,589,156,26,103,"Dextral"
"E5",8,851,551,68,20,180,"Sinistral"
"E5",9,478,551,59,19,123,"Dextral"
"E5",10,790,496,193,28,329,"Dextral"
"E5",11,253,480,72,20,34,"Sinistral"
"E5",12,928,469,137,25,63,"Sinistral"
"E5",13,57,433,180,28,93,"Dextral"
"E5",14,783,315,103,23,142,"Sinistral"
"E5",15,799,282,203,28,211,"Dextral"
"E5",16,537,258,132,25,281,"Sinistral"
"E5",17,569,253,157,26,316,"Sinistral"
"E5",18,853,218,133,25,116,"Sinistral"
"E5",19,321,153,175,27,77,"Dextral"
"E5",20,419,102,137,25,88,"Dextral"
"E6",1,735,874,173,27,131,"Dextral"
"E6",2,477,871,177,27,87,"Sinistral"
"E6",3,408,819,160,27,12,"Sinistral"
"E6",4,282,740,120,24,40,"Dextral"
"E6",5,671,683,81,21,52,"Dextral"
"E6",6,163,667,205,28,181,"Sinistral"
"E6",7,53,637,104,23,21,"Sinistral"
"E6",8,908,599,69,20,306,"Dextral"
"E6",9,125,578,157,26,231,"Sinistral"
"E6",10,227,569,130,25,307,"Sinistral"
"E6",11,778,534,144,26,8,"Dextral"
"E6",12,571,454,122,25,253,"Sinistral"
"E6",13,789,367,128,25,135,"Dextral"
"E6",14,240,329,103,23,201,"Dextral"
"E6",15,39,277,187,28,253,"Dextral"
"E6",16,54,231,190,28,102,"Dextral"
"E6",17,78,157,65,20,188,"Sinistral"
"E6",18,874,150,233,29,26,"Sinistral"
"E6",19,559,51,171,27,283,"Dextral"
"E6",20,852,35,188,28,222,"Sinistral"
"E7",1,948,907,150,26,211,"Dextral"
"E7",2,97,861,212,29,135,"Dextral"
"E7",3,859,858,76,21,219,"Sinistral"
"E7",4,476,705,123,25,60,"Sinistral"
"E7",5,365,623,112,24,333,"Sinistral"
"E7",6,788,620,192,28,325,"Sinistral"
"E7",7,783,550,172,27,57,"Sinistral"
"E7",8,494,446,183,28,134,"Dextral"
"E7",9,393,431,241,30,206,"Dextral"
"E7",10,910,377,116,24,350,"Dextral"
"E7",11,320,251,64,20,140,"Dextral"
"E7",12,96,219,113,24,8,"Sinistral"
"E7",13,248,180,72,21,350,"Dextral"
"E7",14,200,164,68,20,4,"Sinistral"
"E7",15,816,145,187,28,141,"Sinistral"
"E7",16,101,140,58,19,170,"Dextral"
"E7",17,159,89,81,21,145,"Sinistral"
"E7",18,516,86,150,26,204,"Dextral"
"E7",19,157,74,213,29,164,"Sinistral"
"E7",20,110,54,93,22,179,"Sinistral"
"E8",1,467,883,98,23,280,"Dextral"
"E8",2,502,840,157,26,242,"Dextral"
"E8",3,837,838,180,27,356,"Dextral"
"E8",4,350,819,146,26,61,"Sinistral"
"E8",5,298,784,132,25,184,"Dextral"
"E8",6,868,747,150,26,40,"Sinistral"
"E8",7,540,744,145,26,155,"Dextral"
"E8",8,686,704,172,27,75,"Dextral"
"E8",9,608,703,88,22,45,"Dextral"
"E8",10,389,613,89,22,15,"Dextral"
"E8",11,622,584,133,25,42,"Dextral"
"E8",12,879,509,116,24,324,"Dextral"
"E8",13,901,504,147,26,115,"Sinistral"
"E8",14,179,420,97,23,278,"Sinistral"
"E8",15,35,407,81,21,293,"Dextral"
"E8",16,208,355,135,25,130,"Sinistral"
"E8",17,527,332,62,19,191,"Sinistral"
"E8",18,458,164,130,25,70,"Sinistral"
"E8",19,843,131,144,26,193,"Dextral"
"E8",20,619,49,149,26,138,"Sinistral"
"E9",1,733,903,163,27,44,"Dextral"
"E9",2,767,882,199,28,212,"Sinistral"
"E9",3,470,841,152,26,246,"Sinistral"
"E9",4,741,831,130,25,63,"Dextral"
"E9",5,447,760,97,23,24,"Dextral"
"E9",6,906,728,162,27,41,"Sinistral"
"E9",7,198,596,139,26,310,"Dextral"
"E9",8,102,491,153,26,226,"Sinistral"
"E9",9,389,478,172,27,196,"Dextral"
"E9",10,459,418,166,27,2,"Dextral"
"E9",11,339,385,238,30,244,"Sinistral"
"E9",12,707,342,77,21,308,"Dextral"
"E9",13,940,325,138,25,296,"Sinistral"
"E9",14,27,198,178,27,199,"Dextral"
"E9",15,121,191,175,27,16,"Sinistral"
"E9",16,235,179,147,26,29,"Dextral"
"E9",17,161,175,156,26,129,"Dextral"
"E9",18,457,171,131,25,258,"Sinistral"
"E9",19,457,124,109,24,124,"Sinistral"
"E9",20,487,68,101,23,305,"Dextral"
"F1",1,264,812,98,23,226,"Dextral"
"F1",2,897,796,216,29,205,"Dextral"
"F1",3,73,739,112,24,293,"Dextral"
"F1",4,254,713,135,25,268,"Dextral"
"F1",5,297,692,169,27,197,"Sinistral"
"F1",6,143,664,137,25,325,"Sinistral"
"F1",7,59,627,100,23,189,"Dextral"
"F1",8,884,558,138,25,341,"Dextral"
"F1",9,549,537,190,28,5,"Dextral"
"F1",10,778,421,120,24,53,"Dextral"
"F1",11,234,404,114,24,215,"Dextral"
"F1",12,796,327,40,16,305,"Dextral"
"F1",13,865,242,185,28,271,"Sinistral"
"F1",14,625,207,134,25,267,"Dextral"
"F1",15,471,183,115,24,54,"Dextral"
"F1",16,270,182,96,23,70,"Sinistral"
"F1",17,691,175,199,28,253,"Dextral"
"F1",18,782,158,81,21,256,"Dextral"
"F1",19,844,142,126,25,181,"Dextral"
"F1",20,934,138,204,28,39,"Dextral"
"F10",1,368,949,138,25,16,"Dextral"
"F10",2,73,933,64,20,232,"Sinistral"
"F10",3,440,913,102,23,328,"Sinistral"
"F10",4,314,904,110,24,88,"Sinistral"
"F10",5,775,806,131,25,11,"Dextral"
"F10",6,220,791,154,26,37,"Dextral"
"F10",7,518,767,121,24,42,"Dextral"
"F10",8,54,751,144,26,198,"Sinistral"
"F10",9,517,664,180,27,31,"Sinistral"
"F10",10,791,652,146,26,143,"Dextral"
"F10",11,760,633,148,26,196,"Dextral"
"F10",12,640,620,94,23,66,"Sinistral"
"F10",13,945,604,122,25,267,"Dextral"
"F10",14,765,453,130,25,240,"Dextral"
"F10",15,274,378,125,25,358,"Sinistral"
"F10",16,915,368,43,17,25,"Sinistral"
"F10",17,135,333,198,28,280,"Dextral"
"F10",18,604,248,41,16,293,"Dextral"
"F10",19,600,69,98,23,43,"Sinistral"
"F10",20,605,44,162,27,311,"Sinistral"
"F2",1,699,943,112,24,261,"Sinistral"
"F2",2,648,937,244,30,290,"Dextral"
"F2",3,103,868,215,29,6,"Dextral"
"F2",4,204,760,179,27,354,"Dextral"
"F2",5,163,738,58,19,86,"Dextral"
"F2",6,708,734,182,28,22,"Dextral"
"F2",7,936,668,93,22,296,"Sinistral"
"F2",8,460,572,120,24,274,"Sinistral"
"F2",9,633,543,147,26,239,"Sinistral"
"F2",10,30,401,152,26,311,"Sinistral"
"F2",11,553,291,101,23,290,"Dextral"
"F2",12,742,270,157,26,189,"Sinistral"
"F2",13,149,265,180,27,144,"Sinistral"
"F2",14,283,263,184,28,254,"Dextral"
"F2",15,690,228,129,25,3,"Sinistral"
"F2",16,200,192,135,25,6,"Sinistral"
"F2",17,911,189,148,26,187,"Sinistral"
"F2",18,691,164,180,27,159,"Sinistral"
"F2",19,653,147,154,26,13,"Sinistral"
"F2",20,606,59,90,22,21,"Sinistral"
"F3",1,588,842,70,20,94,"Dextral"
"F3",2,266,788,78,21,184,"Dextral"
"F3",3,524,764,40,16,30,"Dextral"
"F3",4,259,743,111,24,222,"Sinistral"
"F3",5,608,719,196,28,238,"Sinistral"
"F3",6,727,676,157,26,346,"Dextral"
"F3",7,878,676,192,28,98,"Sinistral"
"F3",8,325,670,141,26,326,"Sinistral"
"F3",9,663,593,144,26,64,"Sinistral"
"F3",10,870,488,182,28,296,"Sinistral"
"F3",11,81,467,119,24,332,"Dextral"
"F3",12,277,434,176,27,133,"Sinistral"
"F3",13,131,424,90,22,212,"Dextral"
"F3",14,501,415,137,25,151,"Sinistral"
"F3",15,493,409,136,25,93,"Sinistral"
"F3",16,758,395,100,23,111,"Sinistral"
"F3",17,59,371,158,26,56,"Dextral"
"F3",18,756,192,114,24,316,"Dextral"
"F3",19,942,72,178,27,297,"Dextral"
"F3",20,782,37,137,25,123,"Sinistral"
"F4",1,225,949,194,28,254,"Sinistral"
"F4",2,388,884,40,16,81,"Sinistral"
"F4",3,581,714,120,24,171,"Sinistral"
"F4",4,96,642,116,24,262,"Sinistral"
"F4",5,183,634,124,25,286,"Dextral"
"F4",6,544,629,241,30,125,"Sinistral"
"F4",7,556,629,77,21,161,"Dextral"
"F4",8,513,619,163,27,142,"Dextral"
"F4",9,274,558,162,27,280,"Sinistral"
"F4",10,411,551,127,25,231,"Sinistral"
"F4",11,218,536,127,25,23,"Dextral"
"F4",12,477,531,165,27,192,"Sinistral"
"F4",13,375,489,176,27,29,"Sinistral"
"F4",14,41,474,142,26,108,"Dextral"
"F4",15,548,472,100,23,172,"Dextral"
"F4",16,753,346,121,24,195,"Sinistral"
"F4",17,354,227,125,25,272,"Sinistral"
"F4",18,115,193,93,22,297,"Sinistral"
"F4",19,649,178,219,29,300,"Dextral"
"F4",20,516,90,168,27,154,"Dextral"
"F5",1,900,847,244,30,152,"Sinistral"
"F5",2,674,813,131,25,290,"Sinistral"
"F5",3,682,752,158,26,112,"Sinistral"
"F5",4,690,737,153,26,333,"Sinistral"
"F5",5,597,649,141,26,48,"Sinistral"
"F5",6,928,642,207,29,246,"Dextral"
"F5",7,900,600,151,26,62,"Dextral"
"F5",8,775,599,141,26,258,"Dextral"
"F5",9,469,553,66,20,273,"Dextral"
"F5",10,861,439,104,23,22,"Dextral"
"F5",11,335,384,159,27,74,"Dextral"
"F5",12,653,330,238,30,289,"Sinistral"
"F5",13,566,283,206,29,156,"Sinistral"
"F5",14,782,280,202,28,31,"Sinistral"
"F5",15,292,244,90,22,46,"Sinistral"
"F5",16,902,227,155,26,81,"Sinistral"
"F5",17,379,210,164,27,231,"Dextral"
"F5",18,161,184,226,29,283,"Sinistral"
"F5",19,673,154,101,23,107,"Sinistral"
"F5",20,639,127,175,27,251,"Dextral"
"F6",1,871,932,137,25,200,"Dextral"
"F6",2,494,908,53,18,207,"Sinistral"
"F6",3,933,888,204,28,103,"Dextral"
"F6",4,907,840,157,26,329,"Dextral"
"F6",5,52,835,154,26,171,"Dextral"
"F6",6,832,830,241,30,44,"Sinistral"
"F6",7,729,803,191,28,19,"Sinistral"
"F6",8,228,767,174,27,108,"Dextral"
"F6",9,582,690,134,25,50,"Dextral"
"F6",10,719,631,135,25,209,"Sinistral"
"F6",11,357,596,51,18,146,"Dextral"
"F6",12,872,521,174,27,187,"Sinistral"
"F6",13,179,521,181,28,28,"Dextral"
"F6",14,64,446,109,24,341,"Sinistral"
"F6",15,922,381,213,29,348,"Sinistral"
"F6",16,624,355,270,30,177,"Dextral"
"F6",17,207,318,88,22,194,"Dextral"
"F6",18,627,290,173,27,145,"Sinistral"
"F6",19,379,138,102,23,225,"Dextral"
"F6",20,866,53,226,29,249,"Dextral"
"F7",1,242,937,214,29,35,"Sinistral"
"F7",2,238,925,113,24,112,"Sinistral"
"F7",3,264,925,94,23,198,"Dextral"
"F7",4,451,919,166,27,70,"Sinistral"
"F7",5,280,905,69,20,108,"Dextral"
"F7",6,79,849,110,24,27,"Sinistral"
"F7",7,710,845,149,26,350,"Sinistral"
"F7",8,539,783,136,25,109,"Dextral"
"F7",9,189,716,140,26,209,"Dextral"
"F7",10,152,702,144,26,123,"Dextral"
"F7",11,901,655,226,29,162,"Sinistral"
"F7",12,873,594,198,28,118,"Dextral"
"F7",13,486,478,100,23,339,"Sinistral"
"F7",14,566,466,73,21,91,"Dextral"
"F7",15,63,457,68,20,78,"Dextral"
"F7",16,402,452,149,26,198,"Dextral"
"F7",17,244,301,207,29,215,"Dextral"
"F7",18,841,152,157,26,315,"Sinistral"
"F7",19,897,146,166,27,195,"Sinistral"
"F7",20,652,122,40,16,210,"Sinistral"
"F8",1,780,923,141,26,59,"Sinistral"
"F8",2,263,913,145,26,92,"Sinistral"
"F8",3,402,840,123,25,268,"Sinistral"
"F8",4,254,822,70,20,3,"Dextral"
"F8",5,167,773,173,27,8,"Sinistral"
"F8",6,824,763,124,25,231,"Sinistral"
"F8",7,128,635,88,22,290,"Dextral"
"F8",8,518,606,160,27,26,"Sinistral"
"F8",9,51,579,173,27,190,"Dextral"
"F8",10,913,560,202,28,174,"Sinistral"
"F8",11,918,469,102,23,261,"Sinistral"
"F8",12,934,461,101,23,272,"Dextral"
"F8",13,422,376,159,27,265,"Dextral"
"F8",14,185,362,142,26,213,"Dextral"
"F8",15,466,202,54,18,25,"Dextral"
"F8",16,756,170,173,27,35,"Dextral"
"F8",17,131,154,133,25,356,"Dextral"
"F8",18,322,122,97,23,305,"Dextral"
"F8",19,177,86,101,23,94,"Dextral"
"F8",20,131,49,107,24,3,"Dextral"
"F9",1,875,776,183,28,113,"Sinistral"
"F9",2,293,623,195,28,351,"Dextral"
